user,content,url,date,location
"{'username': 'MTVEnglishNews', 'displayname': 'MTV English News', 'id': 1089342374, 'description': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'rawDescription': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 14, 15, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 21768, 'friendsCount': 215, 'statusesCount': 223702, 'favouritesCount': 13, 'listedCount': 294, 'mediaCount': 10684, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'http://mtv.com.lb', 'linkTcourl': 'http://t.co/Q5W6X03l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298941195381600257/ATc93--9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089342374/1598463239'}",AFP: US President #Biden says presentations by Democratic impeachment managers in trial of #DonaldTrump may see some Republicans' minds 'changed',https://twitter.com/MTVEnglishNews/status/1359894738132996097,2021-02-11 15:59:05+00:00,Russia
"{'username': 'HappinessPatrol', 'displayname': 'Gavin in Istanbul', 'id': 2179007954, 'description': 'RADIO VOICE/TV LINES/MAGIC SHOES (he/him) From: 🇬🇧 Lived: 🇵🇹🇩🇪🇨🇭🇨🇳🇹🇷', 'rawDescription': 'RADIO VOICE/TV LINES/MAGIC SHOES (he/him) From: 🇬🇧 Lived: 🇵🇹🇩🇪🇨🇭🇨🇳🇹🇷', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 7, 0, 1, 53, tzinfo=datetime.timezone.utc), 'followersCount': 1182, 'friendsCount': 3395, 'statusesCount': 21636, 'favouritesCount': 20624, 'listedCount': 16, 'mediaCount': 642, 'location': 'Istanbul, Turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1321567089606430721/hMfT73C5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2179007954/1598376504'}",US election: Criminal probe into Trump's 'find the votes' call https://t.co/USbuVGJdqq #DonaldTrump #USElection2020 #Georgia #BradRaffensperger,https://twitter.com/HappinessPatrol/status/1359594617512034310,2021-02-10 20:06:31+00:00,Russia
"{'username': 'MTVEnglishNews', 'displayname': 'MTV English News', 'id': 1089342374, 'description': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'rawDescription': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 14, 15, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 21768, 'friendsCount': 215, 'statusesCount': 223702, 'favouritesCount': 13, 'listedCount': 294, 'mediaCount': 10684, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'http://mtv.com.lb', 'linkTcourl': 'http://t.co/Q5W6X03l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298941195381600257/ATc93--9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089342374/1598463239'}","AFP: #DonaldTrump was 'inciter-in-chief' of deadly January 6 riot, trial prosecutor says",https://twitter.com/MTVEnglishNews/status/1359565844662132737,2021-02-10 18:12:11+00:00,Russia
"{'username': 'HappinessPatrol', 'displayname': 'Gavin in Istanbul', 'id': 2179007954, 'description': 'RADIO VOICE/TV LINES/MAGIC SHOES (he/him) From: 🇬🇧 Lived: 🇵🇹🇩🇪🇨🇭🇨🇳🇹🇷', 'rawDescription': 'RADIO VOICE/TV LINES/MAGIC SHOES (he/him) From: 🇬🇧 Lived: 🇵🇹🇩🇪🇨🇭🇨🇳🇹🇷', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 7, 0, 1, 53, tzinfo=datetime.timezone.utc), 'followersCount': 1182, 'friendsCount': 3395, 'statusesCount': 21636, 'favouritesCount': 20624, 'listedCount': 16, 'mediaCount': 642, 'location': 'Istanbul, Turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1321567089606430721/hMfT73C5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2179007954/1598376504'}",Trump impeachment: Senate says trial is constitutional and can go ahead #DonaldTrump #ImpeachmentTrial #CapitolRiots #USElections2020 #JoeBiden https://t.co/uKPAPJ7nWX,https://twitter.com/HappinessPatrol/status/1359392917308203010,2021-02-10 06:45:02+00:00,Russia
"{'username': 'N1info', 'displayname': 'N1english', 'id': 2432287297, 'description': 'N1 in English will have up-to-date national and regional news and analysis, as well as showcasing interviews and exclusive N1 TV content', 'rawDescription': 'N1 in English will have up-to-date national and regional news and analysis, as well as showcasing interviews and exclusive N1 TV content', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2014, 4, 7, 16, 22, 10, tzinfo=datetime.timezone.utc), 'followersCount': 48903, 'friendsCount': 141, 'statusesCount': 45202, 'favouritesCount': 382, 'listedCount': 232, 'mediaCount': 1965, 'location': 'Belgrade, Republic of Serbia', 'protected': False, 'linkUrl': 'http://n1info.com', 'linkTcourl': 'https://t.co/n6B9aiFs1r', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/984755560028495873/GevCcVB2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2432287297/1608810653'}","#Serbian #FM: @USEmbassySerbia was wrong, #DonaldTrump, @POTUS messages different https://t.co/0cR2vy8XKr #Kosovo",https://twitter.com/N1info/status/1359249113334833152,2021-02-09 21:13:36+00:00,Russia
"{'username': 'PeninsulaQatar', 'displayname': 'The Peninsula Qatar', 'id': 60017224, 'description': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'rawDescription': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 7, 25, 8, 41, 5, tzinfo=datetime.timezone.utc), 'followersCount': 52401, 'friendsCount': 239, 'statusesCount': 218652, 'favouritesCount': 771, 'listedCount': 992, 'mediaCount': 50351, 'location': 'Qatar', 'protected': False, 'linkUrl': 'http://www.thepeninsulaqatar.com', 'linkTcourl': 'https://t.co/gqv4oWXATI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1288377810709512192/Vuu3IsuB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/60017224/1597310936'}","Donald Trump's historic post-presidency impeachment trial began in the Senate with Democrats who are hoping to disqualify him from ever again holding public office

#DonaldTrump #CapitolRiots #ImpeachmentTrial
https://t.co/y0bMYMaMbJ",https://twitter.com/PeninsulaQatar/status/1359245690736640003,2021-02-09 21:00:00+00:00,Russia
"{'username': 'LNBel', 'displayname': 'Dr.EB', 'id': 59266742, 'description': 'Finder of #lostornaments-Urban Gardener-Bike Rider-Prehistoric Mesopotamian Archaeologist-Master Composter-Librarian @ NYC-CUNY-World', 'rawDescription': 'Finder of #lostornaments-Urban Gardener-Bike Rider-Prehistoric Mesopotamian Archaeologist-Master Composter-Librarian @ NYC-CUNY-World', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 22, 22, 13, 9, tzinfo=datetime.timezone.utc), 'followersCount': 626, 'friendsCount': 629, 'statusesCount': 26483, 'favouritesCount': 2330, 'listedCount': 38, 'mediaCount': 839, 'location': 'Damascus', 'protected': False, 'linkUrl': 'https://lostornaments.tumblr.com/', 'linkTcourl': 'https://t.co/ve0uooz6oh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/851904729777156098/SAYG9pwl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/59266742/1491945084'}",Elizabeth Williams’s 1986 illustration of #DonaldTrump in court. https://t.co/ZH7cywkQtc,https://twitter.com/LNBel/status/1359244496513417216,2021-02-09 20:55:16+00:00,Russia
"{'username': 'MTVEnglishNews', 'displayname': 'MTV English News', 'id': 1089342374, 'description': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'rawDescription': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 14, 15, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 21768, 'friendsCount': 215, 'statusesCount': 223702, 'favouritesCount': 13, 'listedCount': 294, 'mediaCount': 10684, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'http://mtv.com.lb', 'linkTcourl': 'http://t.co/Q5W6X03l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298941195381600257/ATc93--9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089342374/1598463239'}",AFP: Second impeachment trial of #DonaldTrump begins,https://twitter.com/MTVEnglishNews/status/1359203140814446601,2021-02-09 18:10:56+00:00,Russia
"{'username': 'MTVLebanonNews', 'displayname': 'MTV Lebanon News', 'id': 397199380, 'description': '... and will always be the voice of freedom ... Follow @MTVLebanon for Updates on our programs.    🎬@mtvlebanon    🎼@onetvlebanon ⚽@mtvlebsports', 'rawDescription': '... and will always be the voice of freedom ... Follow @MTVLebanon for Updates on our programs.    🎬@mtvlebanon    🎼@onetvlebanon ⚽@mtvlebsports', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 10, 24, 11, 21, 42, tzinfo=datetime.timezone.utc), 'followersCount': 1318181, 'friendsCount': 113, 'statusesCount': 437922, 'favouritesCount': 27, 'listedCount': 1489, 'mediaCount': 57457, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'https://www.mtv.com.lb/', 'linkTcourl': 'https://t.co/UNs7NzWM8A', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1300544775230283779/9ZalXDka_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/397199380/1556188902'}","#Melania Delighted #Trump’s Off #Twitter and ‘He’s Much Happier’, Aide Reports https://t.co/ZsvVjY1u5J
#DonaldTrump https://t.co/fhIaP89SPC",https://twitter.com/MTVLebanonNews/status/1359158866928369667,2021-02-09 15:15:00+00:00,Russia
"{'username': 'MTVEnglishNews', 'displayname': 'MTV English News', 'id': 1089342374, 'description': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'rawDescription': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 14, 15, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 21768, 'friendsCount': 215, 'statusesCount': 223702, 'favouritesCount': 13, 'listedCount': 294, 'mediaCount': 10684, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'http://mtv.com.lb', 'linkTcourl': 'http://t.co/Q5W6X03l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298941195381600257/ATc93--9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089342374/1598463239'}","#Melania Delighted #Trump’s Off #Twitter and ‘He’s Much Happier’, Aide Reports https://t.co/g885jOyRjw
#DonaldTrump https://t.co/tCxlvrtnPJ",https://twitter.com/MTVEnglishNews/status/1359148271374114822,2021-02-09 14:32:54+00:00,Russia
"{'username': 'm_sarighioleanu', 'displayname': 'Sarighioleanu Mihnea', 'id': 1316306515691798529, 'description': 'nicki lewinski✨💞', 'rawDescription': 'nicki lewinski✨💞', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 14, 9, 15, 13, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 91, 'statusesCount': 17, 'favouritesCount': 19, 'listedCount': 0, 'mediaCount': 9, 'location': 'Bucharest, Romania', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358846322984574985/pI0ddS2L_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1316306515691798529/1612810926'}",Pussy is the french word for American republicans #biden2020 #DonaldTrump #ConvictTrump #Republicans #Democrats #qanon,https://twitter.com/m_sarighioleanu/status/1358847009357262854,2021-02-08 18:35:47+00:00,Russia
"{'username': 'PeninsulaQatar', 'displayname': 'The Peninsula Qatar', 'id': 60017224, 'description': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'rawDescription': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 7, 25, 8, 41, 5, tzinfo=datetime.timezone.utc), 'followersCount': 52401, 'friendsCount': 239, 'statusesCount': 218652, 'favouritesCount': 771, 'listedCount': 992, 'mediaCount': 50351, 'location': 'Qatar', 'protected': False, 'linkUrl': 'http://www.thepeninsulaqatar.com', 'linkTcourl': 'https://t.co/gqv4oWXATI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1288377810709512192/Vuu3IsuB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/60017224/1597310936'}","The unprecedented second impeachment trial of former President Donald Trump would begin Tuesday with a debate on whether the proceeding is constitutional,

#DonaldTrump #ImpeachmentDay
https://t.co/45O0GltmFA",https://twitter.com/PeninsulaQatar/status/1358845552994119681,2021-02-08 18:30:00+00:00,Russia
"{'username': 'EsmirMilavic', 'displayname': 'Esmir Milavić', 'id': 123151726, 'description': 'Foreign Affairs Editor/Producer @N1infoSA, @cnn exclusive News channel affiliate in Western Balkans OPINIONS OWN.', 'rawDescription': 'Foreign Affairs Editor/Producer @N1infoSA, @cnn exclusive News channel affiliate in Western Balkans OPINIONS OWN.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 3, 15, 4, 59, tzinfo=datetime.timezone.utc), 'followersCount': 3175, 'friendsCount': 3449, 'statusesCount': 88793, 'favouritesCount': 6694, 'listedCount': 124, 'mediaCount': 3253, 'location': 'Bosnia and Herzegovina', 'protected': False, 'linkUrl': 'http://www.n1info.com', 'linkTcourl': 'https://t.co/SW7td16Yey', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345373912088125440/Y4KsMFi7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/123151726/1587677662'}","My interview with ⁦@campbellclaret⁩ on his fight against depression, mental health, #Brexit, ⁦@BorisJohnson⁩ #DonaldTrump @joebiden ⁦@TheCrownNetflix⁩ #Balkans and much else (VIDEO IN LINK BELOW - ENGLISH AND BOSNIAN) 
https://t.co/XThsqBek8Q",https://twitter.com/EsmirMilavic/status/1358475527498178562,2021-02-07 17:59:39+00:00,Russia
"{'username': 'MTVLebanonNews', 'displayname': 'MTV Lebanon News', 'id': 397199380, 'description': '... and will always be the voice of freedom ... Follow @MTVLebanon for Updates on our programs.    🎬@mtvlebanon    🎼@onetvlebanon ⚽@mtvlebsports', 'rawDescription': '... and will always be the voice of freedom ... Follow @MTVLebanon for Updates on our programs.    🎬@mtvlebanon    🎼@onetvlebanon ⚽@mtvlebsports', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 10, 24, 11, 21, 42, tzinfo=datetime.timezone.utc), 'followersCount': 1318181, 'friendsCount': 113, 'statusesCount': 437922, 'favouritesCount': 27, 'listedCount': 1489, 'mediaCount': 57457, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'https://www.mtv.com.lb/', 'linkTcourl': 'https://t.co/UNs7NzWM8A', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1300544775230283779/9ZalXDka_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/397199380/1556188902'}",#DonaldTrump Returns to #SocialMedia With #Gab Post https://t.co/XfM1vOaJic https://t.co/8Ug6v2MrTE,https://twitter.com/MTVLebanonNews/status/1358090578651611138,2021-02-06 16:30:00+00:00,Russia
"{'username': 'MTVEnglishNews', 'displayname': 'MTV English News', 'id': 1089342374, 'description': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'rawDescription': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 14, 15, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 21768, 'friendsCount': 215, 'statusesCount': 223702, 'favouritesCount': 13, 'listedCount': 294, 'mediaCount': 10684, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'http://mtv.com.lb', 'linkTcourl': 'http://t.co/Q5W6X03l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298941195381600257/ATc93--9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089342374/1598463239'}",#DonaldTrump Returns to #SocialMedia With #Gab Post https://t.co/fWwDMcNiPi https://t.co/f3JWKi7SUM,https://twitter.com/MTVEnglishNews/status/1357994099991789569,2021-02-06 10:06:38+00:00,Russia
"{'username': 'EsmirMilavic', 'displayname': 'Esmir Milavić', 'id': 123151726, 'description': 'Foreign Affairs Editor/Producer @N1infoSA, @cnn exclusive News channel affiliate in Western Balkans OPINIONS OWN.', 'rawDescription': 'Foreign Affairs Editor/Producer @N1infoSA, @cnn exclusive News channel affiliate in Western Balkans OPINIONS OWN.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 3, 15, 4, 59, tzinfo=datetime.timezone.utc), 'followersCount': 3175, 'friendsCount': 3449, 'statusesCount': 88793, 'favouritesCount': 6694, 'listedCount': 124, 'mediaCount': 3253, 'location': 'Bosnia and Herzegovina', 'protected': False, 'linkUrl': 'http://www.n1info.com', 'linkTcourl': 'https://t.co/SW7td16Yey', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345373912088125440/Y4KsMFi7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/123151726/1587677662'}","This week I had a true joy to speak with @campbellclaret. Interview on air this Sunday later on @N1infoSA website. We spoke, but also laugh, when we spoke about his fight against #depression, @BorisJohnson, #DonaldTrump, #Bosnia, #WesternBalkans, #politics and @netflix #TheCrown https://t.co/cxTlD9Mpfz",https://twitter.com/EsmirMilavic/status/1357697519980052485,2021-02-05 14:28:08+00:00,Russia
