user,content,url,date,location
"{'username': 'epochtimestoday', 'displayname': 'The Epoch Times (Singapore)', 'id': 1246628360119136256, 'description': 'The Epoch Times Singapore.', 'rawDescription': 'The Epoch Times Singapore.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 4, 5, 2, 40, 2, tzinfo=datetime.timezone.utc), 'followersCount': 92, 'friendsCount': 0, 'statusesCount': 797, 'favouritesCount': 4, 'listedCount': 0, 'mediaCount': 42, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://epochtimes.today', 'linkTcourl': 'https://t.co/sRAsUZYXEg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1246629129312563200/YZJg4_Qf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1246628360119136256/1586054870'}","#SupremeCourt to Consider #2020Election Challenge #Lawsuits in February Conference

 https://t.co/OOqzKNITq7",https://twitter.com/epochtimestoday/status/1358562778643009538,2021-02-07 23:46:21+00:00,Singapore
"{'username': 'journeyhometosg', 'displayname': 'Journey Home to Singapore', 'id': 2310110660, 'description': 'Loves traveling. Dislikes the China Communist regime. The Chinese Communist Party is responsible for the deaths of 60 to 80 million Chinese people... so sad :(', 'rawDescription': 'Loves traveling. Dislikes the China Communist regime. The Chinese Communist Party is responsible for the deaths of 60 to 80 million Chinese people... so sad :(', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 1, 25, 14, 15, 25, tzinfo=datetime.timezone.utc), 'followersCount': 411, 'friendsCount': 270, 'statusesCount': 29038, 'favouritesCount': 15746, 'listedCount': 16, 'mediaCount': 3353, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.ninecommentaries.com', 'linkTcourl': 'https://t.co/XDkQ1ozNz4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1181513598218072064/3lVlYPka_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2310110660/1571150339'}","Trump Jr.: ‘Here’s What Comes Next for Our Amazing Movement’ https://t.co/IrzMZ3FSCN 
#donaldtrump #JoeBiden",https://twitter.com/journeyhometosg/status/1358227385850630145,2021-02-07 01:33:38+00:00,Singapore
"{'username': 'GlobalHKWatch1', 'displayname': 'Global HK Watch', 'id': 1296808881692139520, 'description': 'Eye on One Country ? System', 'rawDescription': 'Eye on One Country ? System', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 21, 13, 58, 41, tzinfo=datetime.timezone.utc), 'followersCount': 38, 'friendsCount': 834, 'statusesCount': 782, 'favouritesCount': 369, 'listedCount': 0, 'mediaCount': 8, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348064973121982465/82-K4F99_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296808881692139520/1598018846'}",Please follow me #Tweeter #DonaldTrump #USA #NewProfilePic https://t.co/S7cEkKDuSz,https://twitter.com/GlobalHKWatch1/status/1348065947253309444,2021-01-10 00:35:42+00:00,Singapore
"{'username': 'IMPORTANTMESSA8', 'displayname': 'IMPORTANT MESSAGE', 'id': 1179004565485580289, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 10, 1, 12, 6, 26, tzinfo=datetime.timezone.utc), 'followersCount': 522, 'friendsCount': 4817, 'statusesCount': 5263, 'favouritesCount': 3396, 'listedCount': 0, 'mediaCount': 560, 'location': 'Hong Kong', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1347811120514433024/wNpsWnYc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1179004565485580289/1569932079'}",A shadow can tell #DonaldTrump #USA #XiJinping #ChinaVirus https://t.co/X9g5x5yWB0,https://twitter.com/IMPORTANTMESSA8/status/1346237797519171586,2021-01-04 23:31:17+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",Live shot of #DonaldTrump leaving the White House January 20th... “No! You can’t take that. I’m Donald Trump!” #BidenTransition #Biden #TrumpMeltdown #Trump #PresidentElectJoeBiden #PresidentialElection2020 #CloudyWithAChanceOfMeatballs https://t.co/Dzefrj4DKJ,https://twitter.com/SarcasticLibra8/status/1331119840237662209,2020-11-24 06:17:55+00:00,Singapore
"{'username': 'IMPORTANTMESSA8', 'displayname': 'IMPORTANT MESSAGE', 'id': 1179004565485580289, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 10, 1, 12, 6, 26, tzinfo=datetime.timezone.utc), 'followersCount': 522, 'friendsCount': 4817, 'statusesCount': 5263, 'favouritesCount': 3396, 'listedCount': 0, 'mediaCount': 560, 'location': 'Hong Kong', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1347811120514433024/wNpsWnYc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1179004565485580289/1569932079'}",If Donald Trump wins I will move to China #DonaldTrump #JoeBiden #USAElections2020 #China #USA https://t.co/eBtbgSGLiX,https://twitter.com/IMPORTANTMESSA8/status/1330502012232843264,2020-11-22 13:22:53+00:00,Singapore
"{'username': 'ThinkChinaSG', 'displayname': 'ThinkChina', 'id': 1263365191929978880, 'description': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: thinkchina.sg/newsletter', 'rawDescription': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: https://t.co/OpyYc8nmGa', 'descriptionUrls': [{'text': 'thinkchina.sg/newsletter', 'url': 'https://www.thinkchina.sg/newsletter', 'tcourl': 'https://t.co/OpyYc8nmGa', 'indices': (114, 137)}], 'verified': False, 'created': datetime.datetime(2020, 5, 21, 7, 5, 26, tzinfo=datetime.timezone.utc), 'followersCount': 555, 'friendsCount': 77, 'statusesCount': 520, 'favouritesCount': 1, 'listedCount': 8, 'mediaCount': 28, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.thinkchina.sg', 'linkTcourl': 'https://t.co/4dfM5C8cSw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1263365446314549248/ZYd7KEWM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1263365191929978880/1603330714'}","Academic Deng Xize notes that the 2020 US election demonstrates what he terms the Socratic Trap, referring to the gap between people’s cognitive abilities and the power they hold. #AmericanDemocracy #USElections
https://t.co/muA0Rt0YOV",https://twitter.com/ThinkChinaSG/status/1359079598584045569,2021-02-09 10:00:01+00:00,Singapore
"{'username': 'amiesns', 'displayname': 'Amy', 'id': 325454492, 'description': '• It may be normal, darling, but I’d rather be natural •', 'rawDescription': '• It may be normal, darling, but I’d rather be natural •', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 6, 28, 9, 52, 15, tzinfo=datetime.timezone.utc), 'followersCount': 360, 'friendsCount': 188, 'statusesCount': 78915, 'favouritesCount': 4673, 'listedCount': 8, 'mediaCount': 2577, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://skinnystranger.tumblr.com/', 'linkTcourl': 'https://t.co/iRu5FsidTv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1326568854286340096/-5MCjh3-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/325454492/1601371817'}","What a narrative?? As someone who tried to ballot for a BTO for three years, you really think you’d be at a privilege to choose? You see a favourable estate, you apply. It’s literally survival of the luckiest, you skip a chance, you’re the one at a loss. 😓 https://t.co/7cwI2lLJvB",https://twitter.com/amiesns/status/1360124277148688385,2021-02-12 07:11:12+00:00,Singapore
"{'username': 'johnmang83', 'displayname': 'John Mang', 'id': 113107399, 'description': 'Blogger, Entrepreneur, Engineer, Musician', 'rawDescription': 'Blogger, Entrepreneur, Engineer, Musician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 2, 10, 18, 41, 34, tzinfo=datetime.timezone.utc), 'followersCount': 108, 'friendsCount': 408, 'statusesCount': 149, 'favouritesCount': 64, 'listedCount': 0, 'mediaCount': 50, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357327279454441472/c153z0s8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/113107399/1588347014'}","The Burmese military has arrested former UEC members. Arrested members are being forced to sign fraudulent ballots in the election. They are trying to deceive the world with false witnesses.

#WhatsHappeningInMyanmar 
#Feb12Coup",https://twitter.com/johnmang83/status/1360120876977455104,2021-02-12 06:57:41+00:00,Singapore
"{'username': 'Hte76929509Htet', 'displayname': 'Htet Htet Kyaw', 'id': 1357966769961410560, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 6, 8, 18, 24, tzinfo=datetime.timezone.utc), 'followersCount': 6, 'friendsCount': 28, 'statusesCount': 285, 'favouritesCount': 88, 'listedCount': 0, 'mediaCount': 140, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359429391088951309/ElWJ1Fqq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1357966769961410560/1612601198'}","@POTUS Myanmar Military Dictators are now destroying our ballots.
#WhatsHappeningInMyanmar https://t.co/bPd1MlWCGb",https://twitter.com/Hte76929509Htet/status/1360079059623972870,2021-02-12 04:11:31+00:00,Singapore
"{'username': 'JonahBlank', 'displayname': 'Jonah Blank', 'id': 588551732, 'description': 'Author of ""Arrow of the Blue-Skinned God"" and ""Mullahs on the Mainframe."" Any tweets that aren\'t about Asia or Anthropology are just me sounding off.', 'rawDescription': 'Author of ""Arrow of the Blue-Skinned God"" and ""Mullahs on the Mainframe."" Any tweets that aren\'t about Asia or Anthropology are just me sounding off.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2012, 5, 23, 20, 19, 26, tzinfo=datetime.timezone.utc), 'followersCount': 5380, 'friendsCount': 712, 'statusesCount': 32599, 'favouritesCount': 12617, 'listedCount': 146, 'mediaCount': 1589, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.jonahblank.com', 'linkTcourl': 'http://t.co/AaVGGccHrz', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1289861998973337600/lQClRRsN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/588551732/1375295581'}","1. For retiring Members, this is a real mystery.  Perhaps best answered not by an historian, but a psychologist.
2. If it were a secret ballot, vote would be 100-0. https://t.co/kPdW9zetUv",https://twitter.com/JonahBlank/status/1360043482870546436,2021-02-12 01:50:09+00:00,Singapore
"{'username': 'Moon1772628220', 'displayname': 'Moon17', 'id': 1258974609312845824, 'description': 'Simple', 'rawDescription': 'Simple', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 9, 4, 18, 51, tzinfo=datetime.timezone.utc), 'followersCount': 22, 'friendsCount': 30, 'statusesCount': 89, 'favouritesCount': 24, 'listedCount': 0, 'mediaCount': 38, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356639267070468096/jlvxln4M_normal.jpg', 'profileBannerUrl': None}","Polices are taking UEC members at night.Some mentioned that all they have to do is to count the ballots and return.Some told that they were forced to cancel the votes of elected  members so that military can say the election was fraud.
#justiceforUEC
#whathappeninginmyanmar",https://twitter.com/Moon1772628220/status/1360037328819949568,2021-02-12 01:25:42+00:00,Singapore
"{'username': 'mgerrydoyle', 'displayname': 'Gerry Doyle', 'id': 788697546, 'description': 'Reuters Global News Desk editor, Asia. Defense, other stuff. Novelist, aviation geek, bartender, dad. Ex-NYT. Grew up in Midwest, moved to Mideast. Views my own', 'rawDescription': 'Reuters Global News Desk editor, Asia. Defense, other stuff. Novelist, aviation geek, bartender, dad. Ex-NYT. Grew up in Midwest, moved to Mideast. Views my own', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 8, 29, 6, 39, tzinfo=datetime.timezone.utc), 'followersCount': 13872, 'friendsCount': 1865, 'statusesCount': 101240, 'favouritesCount': 47255, 'listedCount': 537, 'mediaCount': 3732, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.gerry-doyle.blogspot.com', 'linkTcourl': 'http://t.co/IEVMDTVVba', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2554916706/headshot_normal.jpg', 'profileBannerUrl': None}","for what it's worth, the president was caught on audio trying to interfere with the counting of ballots in georgia. definitely something a person does when he is not trying to alter the course of an election https://t.co/oH1AfRaszT",https://twitter.com/mgerrydoyle/status/1360014133018595328,2021-02-11 23:53:31+00:00,Singapore
"{'username': 'SheridanPerkin5', 'displayname': 'Sheridan Perkins', 'id': 1014729192498294785, 'description': 'Father of two great kids, mediocre husband to an amazing wife. Former GOP loyalist who’s seen the light.  I #Resist , therefore, I am #BLM #BidenHarris2020', 'rawDescription': 'Father of two great kids, mediocre husband to an amazing wife. Former GOP loyalist who’s seen the light.  I #Resist , therefore, I am #BLM #BidenHarris2020', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 7, 5, 4, 34, 27, tzinfo=datetime.timezone.utc), 'followersCount': 3901, 'friendsCount': 4918, 'statusesCount': 15400, 'favouritesCount': 97197, 'listedCount': 2, 'mediaCount': 250, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1273199656042819590/LvhHRVkK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1014729192498294785/1592620549'}",@SenTedCruz Accountability is served. Accountability is necessary. Accountability will bring healing. Accountability is what you want to avoid at all costs. Shame on you. Accountability is coming. Maybe not at the Senate trial but the people will hold you accountable at the ballot box.,https://twitter.com/SheridanPerkin5/status/1359816670156496900,2021-02-11 10:48:52+00:00,Singapore
"{'username': 'lemonfilmblog', 'displayname': 'Soon Koon', 'id': 975409254, 'description': 'Director at Singapore’s digital agency amcollective.sg & Daddy blogger at lemon-film.com', 'rawDescription': 'Director at Singapore’s digital agency https://t.co/h20Az7LEkD & Daddy blogger at https://t.co/2ZHjtNno7P', 'descriptionUrls': [{'text': 'amcollective.sg', 'url': 'https://amcollective.sg', 'tcourl': 'https://t.co/h20Az7LEkD', 'indices': (39, 62)}, {'text': 'lemon-film.com', 'url': 'https://lemon-film.com', 'tcourl': 'https://t.co/2ZHjtNno7P', 'indices': (82, 105)}], 'verified': False, 'created': datetime.datetime(2012, 11, 28, 5, 22, 57, tzinfo=datetime.timezone.utc), 'followersCount': 17054, 'friendsCount': 12257, 'statusesCount': 11283, 'favouritesCount': 8018, 'listedCount': 183, 'mediaCount': 1789, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://lemon-film.com', 'linkTcourl': 'https://t.co/2ZHjtNno7P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1198433527005474816/quX1YfSB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/975409254/1587254626'}","On Wednesday morning, in response to being fact-checked by Twitter over (false) claims that mail-in ballots would lead to a ""Rigged Election,"" the president tweeted this: #mashable #technews https://t.co/gzQAC4Ayl3",https://twitter.com/lemonfilmblog/status/1358965705052479491,2021-02-09 02:27:27+00:00,Singapore
"{'username': 'AaronNyein', 'displayname': 'Aaron Nyein', 'id': 1357118415769583617, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 4, 0, 7, 9, tzinfo=datetime.timezone.utc), 'followersCount': 15, 'friendsCount': 70, 'statusesCount': 217, 'favouritesCount': 29, 'listedCount': 0, 'mediaCount': 33, 'location': 'Germany', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357121077722415111/2FkTfksK_normal.jpg', 'profileBannerUrl': None}","How could it be possible it’s Election Fraud? Do we need another election or recount the ballot? 

@MinKoNa90617857

#HearTheVoiceOfMyanmar
#WhatsHappeningInMyanmar https://t.co/Qh1p3TdSCj",https://twitter.com/AaronNyein/status/1358805000357515265,2021-02-08 15:48:52+00:00,Singapore
